,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course,Rank,,Course,Times Played,Maintenance,Fairways,Rough/Waste,Bunkers,Greens,Layout,Difficulty,Aura,Range,Clubhouse/Bar,Playability,Course,Experience,Value,Par,Distance,Index,Slope,Twilight Value,Weekday Morning,Weekday Afternoon,Weekday Twilight,Weekend Morning,Weekend Afternoon,Weekend Twilight,Twilight Time,Rate Calc,Rate Calc Rank,Twilight Rank Calc,Twilight Rank,,Enter Your Handicap,9.8,Expected Score to Par,0 Handicap,9 Handicap,18 Handicap,,,Rating System:,,,,,,,
Golf Club of Dallas,62,,Golf Club of Dallas,4,2.25,2.25,2.25,2.25,2.25,1.75,2.75,4.00,3.00,3.00,2.63,2.56,2.56,2.00,72,6719,72.7,133,2.00,$50.00,$50.00,$40.00,$70.00,$70.00,$50.00,0.13,2.14,20,0.05,20,,,,+15,+2,+14,+26,,,,,,,,,,
Oak Hollow Golf Course,63,,Oak Hollow Golf Course,0,2.75,2.75,2.75,2.75,2.75,2.75,2.00,2.75,2.75,2.75,2.67,2.74,2.72,2.75,70,6679,72.3,121,2.75,$54.00,$44.00,$38.00,$54.00,$63.00,$46.00,0.13,2.55,35,0.06,35,,,,+17,+4,+16,+28,,,,,,,,,,
Whitestone Golf Club,64,,Whitestone Golf Club,0,2.50,2.50,2.50,2.50,2.50,2.50,4.00,2.50,2.50,2.50,3.74,2.71,2.67,2.25,72,7117,74.7,135,3.50,$54.50,$54.50,$37.88,$63.74,$63.74,$37.88,0.13,2.29,26,0.07,50,,,,+16,+3,+15,+27,,,,,,,,,,
Prairie Lakes Golf Course,65,,Prairie Lakes Golf Course,1,2.50,2.50,2.50,2.50,3.00,2.50,2.00,3.00,2.75,2.75,2.54,2.63,2.62,4.25,71,6640,71.7,126,2.75,$35.00,$35.00,$35.00,$45.00,$45.00,$45.00,x,3.29,66,0.06,33,,,,+15,+2,+14,+26,,,,,,,,,,
Cleburne Golf Links,66,,Cleburne Golf Links,0,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,3.19,2.61,2.58,3.50,72,7068,73.7,128,3.50,$42.00,$42.00,$32.00,$49.00,$49.00,$37.00,0.17,2.87,51,0.07,48,,,,+14,+2,+13,+25,,,,,,,,,,
Country View Golf Club,67,,Country View Golf Club,1,3.25,3.00,3.25,2.50,3.25,2.75,1.75,1.75,3.25,3.50,2.43,2.72,2.74,3.75,70,6534,71.0,128,4.00,$46.00,$37.00,$29.00,$59.00,$45.00,$35.00,0.08,2.91,53,0.08,58,,,,+14,+2,+13,+25,,,,,,,,,,
Cedar Creek Country Club,68,,Cedar Creek Country Club,0,2.50,2.50,2.50,2.50,2.50,2.50,2.00,2.50,2.50,2.50,2.74,2.54,2.51,1.50,72,6819,72.3,125,1.25,$65.00,$55.00,$45.00,$85.00,$75.00,$65.00,0.17,1.81,11,0.04,7,,,,+11,+-1,+10,+22,,,,,,,,,,
Tenison Park Golf Course - Glen Course,69,,Tenison Park Golf Course - Glen Course,10,2.50,2.50,2.50,N/A,2.50,2.50,2.00,2.50,3.00,3.25,2.51,2.50,2.51,4.75,72,6607,71.8,119,4.00,$35.10,$32.33,$31.41,$35.10,$32.33,$31.41,0.13,3.71,76,0.08,60,,,,+17,+3,+16,+28,,,,,,,,,,
Keeton Park Golf Course,70,,Keeton Park Golf Course,5,2.50,2.50,2.50,2.50,2.75,2.25,2.00,2.50,3.25,2.75,2.33,2.47,2.47,3.50,72,6521,71.5,122,2.75,$45.00,$39.00,$39.00,$47.00,$42.00,$42.00,x,2.86,49,0.06,34,,,,+16,+3,+15,+27,,,,,,,,,,
Stone River Golf Club,71,,Stone River Golf Club,1,2.50,2.50,3.00,N/A,2.50,1.75,1.75,2.50,3.25,3.00,1.98,2.39,2.39,4.00,72,6432,69.4,114,4.50,$34.18,$34.18,$28.24,$44.34,$44.34,$28.24,0.13,3.04,59,0.08,69,,,,+13,+1,+13,+24,,,,,,,,,,
Webb Hill Country Club,72,,Webb Hill Country Club,0,2.00,2.00,2.00,2.00,2.00,2.00,2.25,2.00,2.00,2.00,2.62,2.10,2.04,2.00,72,6787,73.3,130,1.25,$45.00,$45.00,$45.00,$55.00,$55.00,$55.00,0.08,2.10,19,0.04,5,,,,+16,+3,+15,+26,,,,,,,,,,
Kings Creek Golf Club,73,,Kings Creek Golf Club,0,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.23,2.04,1.97,2.75,71,6507,72.0,124,2.50,$35.00,$25.00,$25.00,$55.00,$45.00,$35.00,0.08,2.55,36,0.06,32,,,,+17,+4,+16,+29,,,,,,,,,,
The Club at Frisco Farms,74,,The Club at Frisco Farms,4,1.50,2.50,1.25,2.00,2.50,2.50,1.75,1.50,4.25,4.50,2.17,1.97,2.06,1.25,72,6375,70.9,122,1.50,$52.00,$41.00,$41.00,$82.00,$70.00,$48.00,x,1.60,6,0.04,9,,,,+14,+2,+13,+24,,,,,,,,,,
Duck Creek Golf Club,75,,Duck Creek Golf Club,1,2.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,2.50,1.00,2.25,1.96,1.87,2.50,71,6523,71.9,123,2.75,$35.10,$35.10,$30.02,$47.11,$41.56,$32.33,0.08,2.46,30,0.06,37,,,,+17,+4,+16,+28,,,,,,,,,,
Riverchase Golf Club,76,,Riverchase Golf Club,5,1.25,2.00,1.50,1.00,2.75,3.00,2.75,1.00,3.00,3.25,2.91,1.88,1.89,1.75,71,6593,72.5,133,1.75,$40.00,$40.00,$30.00,$60.00,$60.00,$40.00,0.08,1.88,13,0.05,15,,,,+12,+0,+11,+22,,,,,,,,,,
Deer Run Golf Club,77,,Deer Run Golf Club,0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.31,1.84,1.76,2.50,72,6727,72.0,116,4.50,$37.00,$37.00,$21.00,$37.00,$37.00,$21.00,0.08,2.49,32,0.09,72,,,,+12,+1,+11,+21,,,,,,,,,,
Grand Oaks Golf Club,78,,Grand Oaks Golf Club,1,2.00,1.50,2.50,1.50,1.00,2.00,2.00,1.00,2.50,4.00,2.73,1.79,1.80,1.75,71,6953,73.1,125,2.00,$40.00,$40.00,$27.00,$50.00,$50.00,$36.00,0.08,1.99,16,0.05,19,,,,,,,,,,,,,,,,,
Lake Park Golf Club,79,,Lake Park Golf Club,0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.65,1.73,1.65,1.50,70,6135,68.3,108,1.25,$45.00,$45.00,$32.00,$61.00,$61.00,$61.00,0.08,1.64,8,0.03,3,,,,,,,,,,,,,,,,,
Waxahachie Golf Club,80,,Waxahachie Golf Club,1,1.00,1.50,1.75,N/A,1.00,1.00,1.00,1.00,0.00,1.00,1.17,1.20,1.03,1.25,70,6156,68.5,104,1.25,$35.00,$35.00,$30.00,$39.00,$39.00,$34.00,,1.62,7,0.04,4,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average,286,3.36,3.39,3.37,3.34,3.40,3.38,3.18,3.19,3.42,3.42,,3.36,3.38,3.03,71.60,6877.56,73.46,131.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
